date,inflation
1960,1.3399894902785148
1961,1.1148561057816808
1962,1.3205128205128203
1963,1.0186005314437585
1964,1.4404709713784491
1965,1.5928875717725388
1966,2.1938620480097315
1967,3.0744529019981037
1968,3.738533433335278
1969,4.5548078527334335
1970,5.48936170212766
1971,5.148245260185558
1972,4.771495708051576
1973,4.064445258147198
1974,7.569493314567199
1975,10.929386269779595
1976,6.115001842978263
1977,5.821667998193747
1978,6.3876579681601875
1979,7.691833019653838
1980,8.872908549163405
1981,10.220783663587806
1982,7.150531216425948
1983,4.585561497326207
1984,3.623929438834206
1985,3.525977096568589
1986,2.3235492711601857
1987,1.987423336697458
1988,3.0657684402831675
1989,4.137816429402319
1990,3.6347517730496604
1991,3.751924721984601
1992,2.5031743152548636
1993,2.36000064349029
1994,2.231721883447535
1995,2.158406100110688
1996,1.948775055679297
1997,1.8864303954418737
1998,1.1140890981528262
1999,1.2723156718342565
2000,1.96513963951217
2001,2.4295486395360166
2002,1.6323047330064178
2003,1.9113119277060164
2004,2.2652070990439643
2005,3.050145153658268
2006,3.1993844473677813
2007,2.9101928904708974
2008,2.03211180704872
2009,1.406402107312621
2010,0.5567916153733199
2011,1.8981086302169992
2012,1.9828935476048803
2013,1.8730072953255794
2014,1.6232043964438114
2015,1.0241366350691283
2016,0.7512736516859686
2017,1.9426438007713154
2018,2.0414528624610018
2019,1.9286327019591987
2020,1.6077388149939642
2021,2.504831630758675
2022,6.935208232715384
2023,5.320710470317436
